Time,Displacement,Force,Rotation,Torque
(s),(mm),(mN),(deg),(N-mm)
59.179,21.7878,32209.19037,-19.4247,-39.864
59.184,21.8153,32291.50772,-19.4247,-40.0814
59.189,21.85,32421.15021,-19.4247,-40.398
59.194,21.891,32596.74835,-19.4247,-40.7827
59.199,21.9371,32803.34473,-19.4247,-41.1962
59.204,21.9869,33021.73615,-19.4247,-41.6244
59.209,22.039,33232.92542,-19.4247,-42.0523
59.214,22.0924,33426.59378,-19.4247,-42.4759
59.219,22.1461,33604.67529,-19.4247,-42.8813
59.224,22.1996,33774.43314,-19.4247,-43.2639
59.229,22.2525,33944.60678,-19.4247,-43.6488
59.234,22.3047,34119.2894,-19.4247,-44.0384
59.239,22.3562,34297.40143,-19.4247,-44.4138
59.244,22.407,34473.49548,-19.4247,-44.7867
59.249,22.4572,34642.26532,-19.4247,-45.1671
59.254,22.507,34805.04227,-19.4247,-45.5266
59.259,22.5564,34962.66937,-19.4247,-45.8277
59.264,22.6056,35118.62564,-19.4247,-46.1114
59.269,22.6547,35274.45602,-19.4247,-46.4087
59.274,22.7037,35429.58069,-19.4247,-46.6985
59.278,22.7428,35552.87552,-19.4247,-46.9388
59.279,22.7526,35583.38547,-19.4247,-46.9993
61.769,27.1729,40186.91254,-19.4247,-47.9987
61.774,27.1729,40182.29294,-19.4247,-47.9659
61.779,27.173,40180.01556,-19.4247,-47.9557
61.784,27.1735,40179.45099,-19.4247,-47.9466
61.789,27.1751,40183.60519,-19.4247,-47.9206
61.794,27.1791,40193.19153,-19.4247,-47.9106
61.799,27.1869,40209.81979,-19.4247,-47.9395
61.804,27.2003,40239.31503,-19.4247,-47.9908
61.809,27.2205,40289.53934,-19.4247,-48.0709
61.814,27.2481,40375.63324,-19.4247,-48.2162
61.819,27.2829,40507.40433,-19.4247,-48.4364
61.824,27.3241,40683.21609,-19.4247,-48.7392
61.829,27.3703,40887.43591,-19.4247,-49.0732
61.834,27.4202,41098.43826,-19.4247,-49.3951
61.839,27.4724,41299.27444,-19.4247,-49.6978
61.844,27.5259,41482.46002,-19.4247,-49.9794
61.849,27.5797,41652.3056,-19.4247,-50.2269
61.854,27.6333,41815.76538,-19.4247,-50.4719
61.859,27.6862,41981.43005,-19.4247,-50.7184
61.864,27.7383,42154.18625,-19.4247,-50.9671
61.869,27.7896,42331.38657,-19.4247,-51.2248
61.874,27.8403,42506.69479,-19.4247,-51.4804
61.879,27.8904,42671.73386,-19.4247,-51.7097
61.884,27.9401,42824.73373,-19.4247,-51.9164
61.889,27.9894,42969.46335,-19.4247,-52.0931
61.894,28.0385,43112.14447,-19.4247,-52.2472
61.899,28.0876,43257.73621,-19.4247,-52.3872
61.904,28.1365,43405.19714,-19.4247,-52.5407
61.908,28.1757,43522.36557,-19.4247,-52.6709
61.909,28.1855,43551.30005,-19.4247,-52.7085
64.41,32.6067,46459.78546,-19.4247,-45.0957
64.415,32.6067,46451.74408,-19.4247,-45.0986
64.42,32.6068,46448.97079,-19.4247,-45.1139
64.425,32.6073,46452.55661,-19.4247,-45.1096
64.43,32.609,46462.77618,-19.4247,-45.1118
64.435,32.613,46479.75922,-19.4247,-45.1267
64.44,32.6208,46502.72751,-19.4247,-45.1578
64.445,32.6343,46530.34973,-19.4247,-45.1828
64.45,32.6544,46568.24112,-19.4247,-45.1976
64.455,32.682,46632.17926,-19.4247,-45.2311
64.46,32.7166,46735.1265,-19.4247,-45.3207
64.465,32.7576,46876.67084,-19.4247,-45.4526
64.47,32.8036,47040.31754,-19.4247,-45.5768
64.475,32.8533,47208.57239,-19.4247,-45.6717
64.48,32.9054,47369.12537,-19.4247,-45.7439
64.485,32.9588,47518.2991,-19.4247,-45.799
64.49,33.0125,47659.24072,-19.4247,-45.8318
64.495,33.066,47794.51752,-19.4247,-45.8654
64.5,33.1189,47934.80682,-19.4247,-45.9372
64.505,33.1712,48086.91788,-19.4247,-46.0529
64.51,33.2227,48249.67575,-19.4247,-46.1754
64.515,33.2735,48416.56113,-19.4247,-46.3174
64.52,33.3238,48579.54788,-19.4247,-46.4708
64.525,33.3736,48736.07254,-19.4247,-46.6065
64.53,33.423,48887.28714,-19.4247,-46.7347
64.535,33.4722,49036.13663,-19.4247,-46.8411
64.54,33.5213,49182.34634,-19.4247,-46.9396
64.545,33.5702,49324.76425,-19.4247,-47.0405
64.549,33.6094,49436.83624,-19.4247,-47.1256
64.55,33.6192,49464.53857,-19.4247,-47.1467
72.899,0.0008,-9170.60566,-29.0799,105.3773
72.904,0.0008,-9164.49833,-29.0799,105.3697
72.909,0.0009,-9149.96147,-29.0799,105.3426
72.914,0.0018,-9126.11961,-29.0799,105.3068
72.919,0.0045,-9097.85366,-29.0799,105.2552
72.924,0.0107,-9065.61375,-29.0799,105.1809
72.929,0.0223,-9027.19498,-29.0799,105.0656
72.934,0.0407,-8972.75925,-29.0799,104.8721
72.939,0.0666,-8889.47582,-29.0799,104.577
72.944,0.1,-8766.2487,-29.0799,104.1674
72.949,0.14,-8601.97067,-29.0799,103.6559
72.954,0.1855,-8409.96552,-29.0799,103.0637
72.959,0.235,-8212.0142,-29.0799,102.452
72.964,0.287,-8028.05138,-29.0799,101.8538
72.969,0.3404,-7868.02244,-29.0799,101.2526
72.974,0.3942,-7728.55282,-29.0799,100.6674
72.979,0.4478,-7602.88477,-29.0799,100.1182
72.984,0.5008,-7480.72004,-29.0799,99.585
72.989,0.553,-7354.72393,-29.0799,99.0162
72.994,0.6045,-7225.3108,-29.0799,98.4453
72.999,0.6552,-7098.38963,-29.0799,97.8726
73.004,0.7053,-6978.20425,-29.0799,97.3319
73.009,0.755,-6865.46278,-29.0799,96.8189
73.014,0.8043,-6757.34568,-29.0799,96.3488
73.019,0.8534,-6649.10889,-29.0799,95.9197
73.024,0.9024,-6536.44514,-29.0799,95.5008
73.029,0.9513,-6423.29788,-29.0799,95.0661
73.034,1.0002,-6312.19482,-29.0799,94.6106
73.035,1.01,-6290.62176,-29.0799,94.5191
73.036,1.0198,-6269.32049,-29.0799,94.4274
75.537,5.4416,1774.68729,-29.0799,56.9085
75.542,5.4416,1775.51413,-29.0799,56.9327
75.547,5.4416,1780.37572,-29.0799,56.9369
75.552,5.4422,1788.01608,-29.0799,56.9229
75.557,5.4438,1798.55299,-29.0799,56.9041
75.562,5.4478,1809.90291,-29.0799,56.8574
75.567,5.4556,1822.03972,-29.0799,56.7722
75.572,5.4691,1839.07151,-29.0799,56.6276
75.577,5.4893,1868.38114,-29.0799,56.4277
75.582,5.5169,1926.36716,-29.0799,56.1143
75.587,5.5516,2022.55607,-29.0799,55.6673
75.592,5.5927,2155.57551,-29.0799,55.1224
75.597,5.6388,2312.14237,-29.0799,54.5249
75.602,5.6886,2471.70019,-29.0799,53.9082
75.607,5.7407,2619.59982,-29.0799,53.3066
75.612,5.7941,2750.17285,-29.0799,52.7201
75.617,5.8478,2868.00241,-29.0799,52.1715
75.622,5.9013,2980.94249,-29.0799,51.6539
75.627,5.9542,3097.8868,-29.0799,51.1344
75.632,6.0064,3222.43667,-29.0799,50.5981
75.637,6.0579,3351.45807,-29.0799,50.056
75.642,6.1087,3480.72982,-29.0799,49.508
75.647,6.159,3606.01783,-29.0799,48.9663
75.652,6.2087,3723.90866,-29.0799,48.434
75.657,6.2581,3835.78396,-29.0799,47.9232
75.662,6.3073,3947.4206,-29.0799,47.4487
75.667,6.3563,4061.30362,-29.0799,46.9724
75.672,6.4053,4177.59705,-29.0799,46.4454
75.676,6.4445,4270.48016,-29.0799,46.018
75.677,6.4543,4293.70785,-29.0799,45.9135
78.179,10.8751,11656.86035,-29.0799,16.1161
78.184,10.8751,11653.06664,-29.0799,16.114
78.189,10.8752,11653.60451,-29.0799,16.1112
78.194,10.8757,11658.84018,-29.0799,16.1081
78.199,10.8773,11668.72406,-29.0799,16.1082
78.204,10.8813,11680.99689,-29.0799,16.0939
78.209,10.8891,11696.17271,-29.0799,16.03
78.214,10.9025,11717.93079,-29.0799,15.9083
78.219,10.9227,11756.42395,-29.0799,15.728
78.224,10.9503,11826.18809,-29.0799,15.4382
78.229,10.985,11935.68516,-29.0799,15.0124
78.234,11.0261,12082.92198,-29.0799,14.5251
78.239,11.0723,12256.34098,-29.0799,13.9868
78.244,11.1221,12437.29687,-29.0799,13.4118
78.249,11.1743,12610.9314,-29.0799,12.8408
78.254,11.2277,12770.28275,-29.0799,12.2754
78.259,11.2815,12917.77802,-29.0799,11.7222
78.264,11.335,13060.88161,-29.0799,11.1834
78.269,11.3879,13207.95536,-29.0799,10.6287
78.274,11.44,13358.30975,-29.0799,10.0679
78.279,11.4914,13510.32448,-29.0799,9.5255
78.284,11.5421,13660.94208,-29.0799,8.9822
78.289,11.5922,13804.57783,-29.0799,8.4717
78.294,11.6419,13940.57369,-29.0799,7.9976
78.299,11.6913,14071.78116,-29.0799,7.5519
78.304,11.7405,14201.10416,-29.0799,7.1093
78.309,11.7896,14331.59924,-29.0799,6.6829
78.314,11.8386,14462.75997,-29.0799,6.2529
78.318,11.8778,14564.94236,-29.0799,5.8933
78.319,11.8876,14590.03448,-29.0799,5.8042
80.804,16.3076,19589.79607,-29.0799,-8.4045
80.809,16.3076,19584.59473,-29.0799,-8.381
80.814,16.3076,19582.93915,-29.0799,-8.3789
80.819,16.3082,19585.23369,-29.0799,-8.3819
80.824,16.3098,19593.47343,-29.0799,-8.3861
80.829,16.3138,19607.20444,-29.0799,-8.3998
80.834,16.3216,19625.81825,-29.0799,-8.4509
80.839,16.3351,19652.86636,-29.0799,-8.5615
80.844,16.3553,19696.82312,-29.0799,-8.7372
80.849,16.383,19774.4503,-29.0799,-8.9958
80.854,16.4178,19894.83452,-29.0799,-9.3733
80.859,16.4589,20056.87141,-29.0799,-9.8528
80.864,16.5051,20247.99538,-29.0799,-10.3878
80.869,16.5549,20448.64464,-29.0799,-10.9372
80.874,16.6071,20641.41464,-29.0799,-11.5021
80.879,16.6605,20818.74084,-29.0799,-12.0533
80.884,16.7142,20982.97119,-29.0799,-12.573
80.889,16.7677,21143.07785,-29.0799,-13.07
80.894,16.8206,21306.94008,-29.0799,-13.5695
80.899,16.8728,21477.40173,-29.0799,-14.064
80.904,16.9242,21650.45166,-29.0799,-14.5513
80.909,16.975,21819.86237,-29.0799,-15.0292
80.914,17.0253,21981.06766,-29.0799,-15.5097
80.919,17.075,22133.76236,-29.0799,-15.9704
80.924,17.1244,22281.56662,-29.0799,-16.3978
80.929,17.1736,22428.34663,-29.0799,-16.8065
80.934,17.2227,22578.49312,-29.0799,-17.2088
80.939,17.2716,22729.99191,-29.0799,-17.6144
80.943,17.3108,22850.45242,-29.0799,-17.9458
80.944,17.3206,22879.99535,-29.0799,-18.0312
83.429,21.7417,29285.326,-29.0799,-31.5085
83.434,21.7417,29278.85246,-29.0799,-31.4556
83.439,21.7418,29275.18654,-29.0799,-31.4144
83.444,21.7423,29276.44539,-29.0799,-31.38
83.449,21.7438,29283.64563,-29.0799,-31.38
83.454,21.7477,29296.31615,-29.0799,-31.421
83.459,21.7554,29316.56837,-29.0799,-31.4983
83.464,21.7686,29348.84071,-29.0799,-31.6095
83.469,21.7886,29403.04184,-29.0799,-31.7856
83.474,21.8161,29495.12672,-29.0799,-32.0462
83.479,21.8508,29633.58688,-29.0799,-32.4026
83.484,21.8918,29816.34331,-29.0799,-32.8354
83.489,21.938,30028.56255,-29.0799,-33.3169
83.494,21.9878,30250.50926,-29.0799,-33.8148
83.499,22.0401,30464.71214,-29.0799,-34.3178
83.504,22.0935,30663.30338,-29.0799,-34.7943
83.509,22.1473,30849.16115,-29.0799,-35.2384
83.514,22.2009,31028.1086,-29.0799,-35.6432
83.519,22.2538,31209.43069,-29.0799,-36.0683
83.524,22.306,31395.87402,-29.0799,-36.505
83.529,22.3574,31584.31816,-29.0799,-36.9119
83.534,22.4082,31768.19229,-29.0799,-37.2995
83.539,22.4584,31944.34929,-29.0799,-37.692
83.544,22.5081,32112.51831,-29.0799,-38.0799
83.549,22.5575,32274.90616,-29.0799,-38.4492
83.554,22.6067,32437.09564,-29.0799,-38.8044
83.559,22.6558,32600.78049,-29.0799,-39.1629
83.564,22.7048,32765.9111,-29.0799,-39.5319
83.568,22.744,32897.56012,-29.0799,-39.8251
83.569,22.7538,32930.13382,-29.0799,-39.8976
86.068,27.1739,38342.39578,-29.0799,-44.5319
86.073,27.1739,38335.0563,-29.0799,-44.5011
86.078,27.174,38333.06503,-29.0799,-44.4748
86.083,27.1745,38336.52878,-29.0799,-44.466
86.088,27.1762,38345.2034,-29.0799,-44.4576
86.093,27.1801,38358.6235,-29.0799,-44.4621
86.098,27.1879,38379.4136,-29.0799,-44.5083
86.103,27.2013,38413.18512,-29.0799,-44.5932
86.108,27.2214,38468.41049,-29.0799,-44.724
86.113,27.249,38561.92398,-29.0799,-44.9355
86.118,27.2838,38703.8269,-29.0799,-45.2526
86.123,27.3249,38892.45605,-29.0799,-45.6205
86.128,27.3711,39111.62567,-29.0799,-45.992
86.133,27.421,39341.60614,-29.0799,-46.3605
86.138,27.4732,39564.32724,-29.0799,-46.7233
86.143,27.5266,39770.48874,-29.0799,-47.068
86.148,27.5803,39962.38327,-29.0799,-47.3907
86.153,27.6338,40146.94595,-29.0799,-47.6972
86.158,27.6867,40330.60455,-29.0799,-48.0137
86.163,27.7388,40517.97104,-29.0799,-48.3289
86.168,27.7902,40707.28302,-29.0799,-48.6342
86.173,27.8409,40894.21844,-29.0799,-48.9237
86.178,27.891,41074.14627,-29.0799,-49.198
86.183,27.9408,41246.22345,-29.0799,-49.4327
86.188,27.9901,41412.03308,-29.0799,-49.6462
86.193,28.0393,41577.20566,-29.0799,-49.8668
86.198,28.0884,41743.19458,-29.0799,-50.0976
86.203,28.1373,41908.16116,-29.0799,-50.3562
86.207,28.1765,42035.93445,-29.0799,-50.5626
86.208,28.1863,42067.39807,-29.0799,-50.6174
88.703,32.6076,45908.14209,-29.0799,-45.9936
88.708,32.6076,45900.48599,-29.0799,-45.9977
88.713,32.6077,45897.892,-29.0799,-46.022
88.718,32.6082,45901.58081,-29.0799,-46.0296
88.723,32.6099,45912.33444,-29.0799,-46.0362
88.728,32.6139,45927.94418,-29.0799,-46.0413
88.733,32.6218,45949.65363,-29.0799,-46.0575
88.738,32.6352,45982.68127,-29.0799,-46.0876
88.743,32.6555,46034.4696,-29.0799,-46.1308
88.748,32.683,46121.10901,-29.0799,-46.2177
88.753,32.7176,46252.52914,-29.0799,-46.3571
88.758,32.7586,46427.65427,-29.0799,-46.5331
88.763,32.8046,46632.10678,-29.0799,-46.7497
88.768,32.8543,46846.53091,-29.0799,-46.9754
88.773,32.9063,47052.66953,-29.0799,-47.199
88.778,32.9597,47240.13519,-29.0799,-47.3948
88.783,33.0135,47412.74643,-29.0799,-47.5616
88.788,33.067,47577.87323,-29.0799,-47.71
88.793,33.12,47744.90738,-29.0799,-47.8737
88.798,33.1723,47918.71643,-29.0799,-48.0523
88.803,33.2238,48093.49823,-29.0799,-48.2194
88.808,33.2746,48263.97324,-29.0799,-48.3542
88.813,33.3249,48426.83411,-29.0799,-48.4856
88.818,33.3746,48581.48575,-29.0799,-48.6038
88.823,33.424,48729.37012,-29.0799,-48.714
88.828,33.4732,48873.03162,-29.0799,-48.7894
88.833,33.5223,49015.09094,-29.0799,-48.8604
88.838,33.5713,49157.58896,-29.0799,-48.9515
88.842,33.6105,49271.40808,-29.0799,-49.0354
88.843,33.6203,49299.71695,-29.0799,-49.058
97.194,0.0008,-11632.68852,-38.9295,114.0146
97.199,0.0008,-11625.30518,-38.9295,113.9747
97.204,0.0009,-11609.49135,-38.9295,113.9143
97.209,0.0017,-11586.05385,-38.9295,113.861
97.214,0.0044,-11559.4759,-38.9295,113.8155
97.219,0.0107,-11530.25913,-38.9295,113.7441
97.224,0.0223,-11495.32223,-38.9295,113.6261
97.229,0.0408,-11447.71099,-38.9295,113.4285
97.234,0.0668,-11375.76771,-38.9295,113.1328
97.239,0.1002,-11266.03222,-38.9295,112.7467
97.244,0.1404,-11117.17892,-38.9295,112.2825
97.249,0.186,-10941.83159,-38.9295,111.7586
97.254,0.2355,-10759.50336,-38.9295,111.2111
97.259,0.2876,-10589.55288,-38.9295,110.672
97.264,0.3411,-10439.04591,-38.9295,110.1626
97.269,0.395,-10304.43001,-38.9295,109.675
97.274,0.4487,-10176.69678,-38.9295,109.2247
97.279,0.5017,-10048.4314,-38.9295,108.7977
97.284,0.5539,-9915.91549,-38.9295,108.3565
97.289,0.6053,-9780.87521,-38.9295,107.9092
97.294,0.656,-9649.57333,-38.9295,107.463
97.299,0.7062,-9526.03722,-38.9295,107.0126
97.304,0.7558,-9411.14235,-38.9295,106.5669
97.309,0.8051,-9300.90904,-38.9295,106.1473
97.314,0.8541,-9189.55708,-38.9295,105.7576
97.319,0.9031,-9074.45431,-38.9295,105.3712
97.324,0.952,-8957.37362,-38.9295,104.9639
97.329,1.0009,-8844.87057,-38.9295,104.5289
97.33,1.0106,-8823.31276,-38.9295,104.4426
99.808,5.4316,-1411.00705,-38.9295,73.1057
99.813,5.4316,-1413.60116,-38.9295,73.1166
99.818,5.4316,-1411.79812,-38.9295,73.1355
99.823,5.4322,-1404.20222,-38.9295,73.1412
99.828,5.4338,-1391.98434,-38.9295,73.1342
99.833,5.4378,-1377.00343,-38.9295,73.1003
99.838,5.4456,-1360.58581,-38.9295,73.0162
99.843,5.459,-1341.64894,-38.9295,72.8751
99.848,5.4792,-1312.77418,-38.9295,72.6766
99.853,5.5068,-1258.83687,-38.9295,72.3961
99.858,5.5415,-1169.14105,-38.9295,72.0065
99.863,5.5825,-1043.79821,-38.9295,71.5389
99.868,5.6286,-894.692,-38.9295,71.0401
99.873,5.6783,-739.12966,-38.9295,70.507
99.878,5.7305,-592.40115,-38.9295,69.9484
99.883,5.7839,-460.89724,-38.9295,69.4152
99.888,5.8376,-340.75695,-38.9295,68.9095
99.893,5.8911,-226.6531,-38.9295,68.3977
99.898,5.944,-111.72364,-38.9295,67.8725
99.903,5.9962,8.38997,-38.9295,67.3378
99.908,6.0477,130.10155,-38.9295,66.8163
99.913,6.0985,250.01666,-38.9295,66.3038
99.918,6.1487,365.56286,-38.9295,65.8135
99.923,6.1985,475.46092,-38.9295,65.3566
99.928,6.2479,581.48003,-38.9295,64.9347
99.933,6.2971,685.02498,-38.9295,64.5286
99.938,6.3461,789.01416,-38.9295,64.1158
99.943,6.3952,894.32269,-38.9295,63.6941
99.947,6.4344,977.62412,-38.9295,63.3404
99.948,6.4442,998.32213,-38.9295,63.2487
102.445,10.8641,8035.91156,-38.9295,32.7456
102.45,10.8641,8034.79099,-38.9295,32.7998
102.455,10.8642,8038.04779,-38.9295,32.8289
102.46,10.8647,8044.44885,-38.9295,32.8492
102.465,10.8663,8055.29881,-38.9295,32.8457
102.47,10.8703,8067.81101,-38.9295,32.7988
102.475,10.8783,8081.42281,-38.9295,32.6994
102.48,10.8919,8102.70977,-38.9295,32.5417
102.485,10.9123,8141.12759,-38.9295,32.3155
102.49,10.94,8211.91216,-38.9295,31.9823
102.495,10.975,8326.20239,-38.9295,31.5106
102.5,11.0162,8481.19831,-38.9295,30.9639
102.505,11.0625,8661.37695,-38.9295,30.3547
102.51,11.1124,8847.54467,-38.9295,29.7068
102.515,11.1647,9024.57333,-38.9295,29.0666
102.52,11.2182,9185.67753,-38.9295,28.4392
102.525,11.272,9334.94473,-38.9295,27.8344
102.53,11.3255,9479.54845,-38.9295,27.2449
102.535,11.3784,9628.06416,-38.9295,26.6562
102.54,11.4305,9782.09686,-38.9295,26.0553
102.545,11.4819,9940.11116,-38.9295,25.4745
102.55,11.5325,10097.63718,-38.9295,24.8955
102.555,11.5827,10247.31636,-38.9295,24.3096
102.56,11.6324,10387.6791,-38.9295,23.7595
102.565,11.6818,10523.03314,-38.9295,23.2467
102.57,11.731,10657.18174,-38.9295,22.7522
102.575,11.7801,10794.47365,-38.9295,22.254
102.58,11.8291,10933.77686,-38.9295,21.7477
102.584,11.8683,11044.47079,-38.9295,21.3455
102.585,11.8781,11071.72108,-38.9295,21.2485
105.088,16.297,16900.91515,-38.9295,2.2063
105.093,16.297,16895.54214,-38.9295,2.2177
105.098,16.2971,16895.90263,-38.9295,2.2123
105.103,16.2976,16902.5116,-38.9295,2.2012
105.108,16.2993,16914.64043,-38.9295,2.186
105.113,16.3033,16931.36215,-38.9295,2.1577
105.118,16.3112,16950.7885,-38.9295,2.0799
105.123,16.3247,16977.54097,-38.9295,1.9532
105.128,16.3451,17022.52007,-38.9295,1.7735
105.133,16.3728,17104.03442,-38.9295,1.4904
105.138,16.4077,17232.5573,-38.9295,1.0822
105.143,16.4489,17406.59523,-38.9295,0.5567
105.148,16.4951,17611.22894,-38.9295,-0.0275
105.153,16.545,17826.0746,-38.9295,-0.6588
105.158,16.5972,18033.33855,-38.9295,-1.308
105.163,16.6506,18224.8764,-38.9295,-1.9169
105.168,16.7043,18401.72005,-38.9295,-2.4926
105.173,16.7578,18571.82312,-38.9295,-3.0492
105.178,16.8107,18743.26897,-38.9295,-3.6112
105.183,16.8629,18919.39735,-38.9295,-4.1782
105.188,16.9144,19097.70393,-38.9295,-4.7407
105.193,16.9652,19273.71216,-38.9295,-5.2929
105.198,17.0154,19442.26456,-38.9295,-5.8011
105.203,17.0651,19601.62544,-38.9295,-6.2734
105.208,17.1145,19757.0076,-38.9295,-6.7215
105.213,17.1636,19908.85925,-38.9295,-7.1514
105.218,17.2127,20057.82509,-38.9295,-7.5708
105.223,17.2616,20203.52364,-38.9295,-8.0103
105.227,17.3008,20315.21034,-38.9295,-8.3689
105.228,17.3106,20342.16881,-38.9295,-8.4586
107.728,21.7319,26596.838,-38.9295,-23.3222
107.733,21.7319,26589.99634,-38.9295,-23.3216
107.738,21.732,26585.2356,-38.9295,-23.3305
107.743,21.7325,26585.75058,-38.9295,-23.3313
107.748,21.7341,26593.68515,-38.9295,-23.3514
107.753,21.7379,26607.64122,-38.9295,-23.3874
107.758,21.7457,26628.96729,-38.9295,-23.4526
107.763,21.7589,26664.55841,-38.9295,-23.5584
107.768,21.779,26723.41347,-38.9295,-23.7248
107.773,21.8066,26821.20323,-38.9295,-23.9933
107.778,21.8413,26967.40532,-38.9295,-24.3878
107.783,21.8824,27159.08051,-38.9295,-24.881
107.788,21.9286,27381.71387,-38.9295,-25.4241
107.793,21.9785,27615.39078,-38.9295,-25.9816
107.798,22.0307,27842.51213,-38.9295,-26.5273
107.803,22.0842,28053.57361,-38.9295,-27.0716
107.808,22.1379,28250.81825,-38.9295,-27.5967
107.813,22.1914,28441.98608,-38.9295,-28.0975
107.818,22.2443,28635.14328,-38.9295,-28.5852
107.823,22.2964,28833.82607,-38.9295,-29.0637
107.828,22.3478,29035.1963,-38.9295,-29.5315
107.833,22.3986,29231.67801,-38.9295,-30.0112
107.838,22.4487,29418.82324,-38.9295,-30.4817
107.843,22.4985,29595.77751,-38.9295,-30.9428
107.848,22.548,29765.93971,-38.9295,-31.3741
107.853,22.5972,29935.50491,-38.9295,-31.7698
107.858,22.6463,30108.01888,-38.9295,-32.1668
107.863,22.6953,30283.56743,-38.9295,-32.5696
107.867,22.7345,30423.40279,-38.9295,-32.9091
107.868,22.7443,30458.22525,-38.9295,-32.9956
110.365,27.163,36740.85999,-38.9295,-41.8958
110.37,27.163,36732.6088,-38.9295,-41.8704
110.375,27.1631,36730.23224,-38.9295,-41.8568
110.38,27.1636,36733.39844,-38.9295,-41.8497
110.385,27.1652,36743.20221,-38.9295,-41.8388
110.39,27.1693,36758.9035,-38.9295,-41.8422
110.395,27.1772,36782.50122,-38.9295,-41.8665
110.4,27.1908,36820.79315,-38.9295,-41.9335
110.405,27.2111,36884.28497,-38.9295,-42.0528
110.41,27.2389,36990.10468,-38.9295,-42.2724
110.415,27.2739,37146.58737,-38.9295,-42.6224
110.42,27.3151,37351.50528,-38.9295,-43.0634
110.425,27.3614,37588.42087,-38.9295,-43.5221
110.43,27.4114,37836.86829,-38.9295,-43.9918
110.435,27.4637,38079.78439,-38.9295,-44.463
110.44,27.5171,38308.43353,-38.9295,-44.9136
110.445,27.5709,38522.56393,-38.9295,-45.3205
110.45,27.6244,38727.68402,-38.9295,-45.7129
110.455,27.6773,38932.37305,-38.9295,-46.1026
110.46,27.7295,39139.96887,-38.9295,-46.498
110.465,27.7808,39349.15924,-38.9295,-46.8719
110.47,27.8315,39555.17578,-38.9295,-47.2349
110.475,27.8816,39754.22287,-38.9295,-47.607
110.48,27.9313,39944.96155,-38.9295,-47.9662
110.485,27.9807,40130.16129,-38.9295,-48.2894
110.49,28.0298,40314.84985,-38.9295,-48.5958
110.495,28.0788,40499.36676,-38.9295,-48.9162
110.5,28.1277,40682.05643,-38.9295,-49.2543
110.504,28.1669,40824.96262,-38.9295,-49.5333
110.505,28.1766,40859.96628,-38.9295,-49.6009
113.011,32.5973,45789.78348,-38.9295,-48.6297
113.016,32.5973,45782.88269,-38.9295,-48.6121
113.021,32.5974,45779.02603,-38.9295,-48.6042
113.026,32.5979,45779.24347,-38.9295,-48.6098
113.031,32.5996,45784.77859,-38.9295,-48.6133
113.036,32.6036,45796.57364,-38.9295,-48.6169
113.041,32.6115,45817.40189,-38.9295,-48.6346
113.046,32.6249,45854.16794,-38.9295,-48.6678
113.051,32.6451,45915.57312,-38.9295,-48.7565
113.056,32.6727,46017.06314,-38.9295,-48.9031
113.061,32.7074,46168.27011,-38.9295,-49.1276
113.066,32.7483,46363.68561,-38.9295,-49.4111
113.071,32.7943,46587.76474,-38.9295,-49.7195
113.076,32.844,46821.91086,-38.9295,-50.0437
113.081,32.8961,47049.26682,-38.9295,-50.3609
113.086,32.9495,47261.87134,-38.9295,-50.6501
113.091,33.0032,47461.77673,-38.9295,-50.876
113.096,33.0567,47655.04456,-38.9295,-51.0774
113.101,33.1097,47849.24698,-38.9295,-51.2846
113.106,33.162,48048.2254,-38.9295,-51.5049
113.111,33.2135,48248.65723,-38.9295,-51.7426
113.116,33.2643,48443.89343,-38.9295,-51.9794
113.121,33.3146,48630.93948,-38.9295,-52.2158
113.126,33.3644,48808.65097,-38.9295,-52.4132
113.131,33.4138,48979.22516,-38.9295,-52.5953
113.136,33.463,49146.33179,-38.9295,-52.7653
113.141,33.5121,49314.63623,-38.9295,-52.9497
113.146,33.561,49483.8028,-38.9295,-53.144
113.15,33.6002,49617.59567,-38.9295,-53.2993
113.151,33.61,49650.81024,-38.9295,-53.3422
121.499,0.0008,-4676.48602,-48.5847,61.9982
121.504,0.0008,-4666.27884,-48.5847,61.9687
121.509,0.0009,-4650.3253,-48.5847,61.9097
121.514,0.0017,-4628.24392,-48.5847,61.8264
121.519,0.0044,-4605.42154,-48.5847,61.7453
121.524,0.0107,-4583.86421,-48.5847,61.6968
121.529,0.0223,-4560.7233,-48.5847,61.6498
121.534,0.0407,-4526.60036,-48.5847,61.5983
121.539,0.0667,-4467.78774,-48.5847,61.5212
121.544,0.1001,-4372.93959,-48.5847,61.4026
121.549,0.1402,-4241.79888,-48.5847,61.2448
121.554,0.1858,-4085.62517,-48.5847,61.074
121.559,0.2353,-3926.07975,-48.5847,60.9022
121.564,0.2874,-3782.46546,-48.5847,60.7364
121.569,0.3409,-3659.88851,-48.5847,60.5979
121.574,0.3948,-3555.43995,-48.5847,60.485
121.579,0.4485,-3460.97207,-48.5847,60.3773
121.584,0.5015,-3364.19439,-48.5847,60.2566
121.589,0.5537,-3260.08034,-48.5847,60.1251
121.594,0.6052,-3149.63603,-48.5847,59.9743
121.599,0.6559,-3039.8984,-48.5847,59.8043
121.604,0.706,-2937.18696,-48.5847,59.6435
121.609,0.7556,-2844.10715,-48.5847,59.4994
121.614,0.8049,-2757.93886,-48.5847,59.375
121.619,0.8539,-2671.88287,-48.5847,59.2609
